protection_group	epoch	learning_rate	query_count	query_loss_sum	query_loss	query_match_count	query_match	eval_count	victim_correct	surrogate_correct	agreement_count	victim_acc	surrogate_acc	fidelity	posterior_kl_sum	posterior_kl
downsample_bn_affine	64	0.001	500	290.1113681793213	0.5802227363586426	481	0.962	10000	6182	5886	8003	0.6182	0.5886	0.8003	2336.9750480651855	0.23369750480651855
downsample_bn_affine	65	0.001	500	290.12223649024963	0.5802444729804993	479	0.958	10000	6182	5876	7994	0.6182	0.5876	0.7994	2337.826467514038	0.2337826467514038
downsample_bn_affine	66	0.001	500	288.4699022769928	0.5769398045539856	480	0.96	10000	6182	5891	8010	0.6182	0.5891	0.801	2343.061933517456	0.2343061933517456
downsample_bn_affine	67	0.001	500	290.51296162605286	0.5810259232521057	479	0.958	10000	6182	5897	7999	0.6182	0.5897	0.7999	2337.505524635315	0.2337505524635315
downsample_bn_affine	68	0.001	500	289.0894274711609	0.5781788549423218	488	0.976	10000	6182	5895	8006	0.6182	0.5895	0.8006	2327.9851388931274	0.23279851388931275
downsample_bn_affine	69	0.001	500	287.74296379089355	0.5754859275817871	481	0.962	10000	6182	5893	8004	0.6182	0.5893	0.8004	2324.3167204856873	0.23243167204856874
downsample_bn_affine	70	0.001	500	288.70464181900024	0.5774092836380005	482	0.964	10000	6182	5897	8007	0.6182	0.5897	0.8007	2319.872624397278	0.23198726243972778
downsample_bn_affine	71	0.001	500	289.88007640838623	0.5797601528167725	482	0.964	10000	6182	5893	8010	0.6182	0.5893	0.801	2336.5339908599854	0.23365339908599853
downsample_bn_affine	72	0.001	500	288.9876232147217	0.5779752464294433	483	0.966	10000	6182	5891	8015	0.6182	0.5891	0.8015	2321.152720451355	0.2321152720451355
downsample_bn_affine	73	0.001	500	287.88505375385284	0.5757701075077057	482	0.964	10000	6182	5900	8009	0.6182	0.59	0.8009	2326.853944301605	0.23268539443016054
downsample_bn_affine	74	0.001	500	287.2368619441986	0.5744737238883972	481	0.962	10000	6182	5898	8005	0.6182	0.5898	0.8005	2323.6670322418213	0.23236670322418213
downsample_bn_affine	75	0.001	500	287.0584852695465	0.574116970539093	484	0.968	10000	6182	5896	8002	0.6182	0.5896	0.8002	2326.0377082824707	0.23260377082824707
downsample_bn_affine	76	0.001	500	290.6999821662903	0.5813999643325806	477	0.954	10000	6182	5899	7996	0.6182	0.5899	0.7996	2324.4647483825684	0.23244647483825684
downsample_bn_affine	77	0.001	500	287.0855085849762	0.5741710171699524	487	0.974	10000	6182	5898	8005	0.6182	0.5898	0.8005	2306.8943252563477	0.23068943252563476
downsample_bn_affine	78	0.001	500	287.717680811882	0.5754353616237641	483	0.966	10000	6182	5895	7998	0.6182	0.5895	0.7998	2324.5772676467896	0.23245772676467896
downsample_bn_affine	79	0.001	500	286.9301733970642	0.5738603467941285	482	0.964	10000	6182	5885	7988	0.6182	0.5885	0.7988	2340.9548082351685	0.23409548082351683
downsample_bn_affine	80	0.001	500	288.43542075157166	0.5768708415031433	486	0.972	10000	6182	5884	7992	0.6182	0.5884	0.7992	2336.1177921295166	0.23361177921295165
downsample_bn_affine	81	0.001	500	290.5944068431854	0.5811888136863709	479	0.958	10000	6182	5887	7993	0.6182	0.5887	0.7993	2317.5759677886963	0.23175759677886962
downsample_bn_affine	82	0.001	500	288.94867181777954	0.5778973436355591	480	0.96	10000	6182	5889	8005	0.6182	0.5889	0.8005	2314.908682823181	0.2314908682823181
downsample_bn_affine	83	0.001	500	287.79505372047424	0.5755901074409485	486	0.972	10000	6182	5892	7994	0.6182	0.5892	0.7994	2335.7247519493103	0.23357247519493102
downsample_bn_affine	84	0.001	500	289.39525270462036	0.5787905054092407	482	0.964	10000	6182	5881	7992	0.6182	0.5881	0.7992	2327.2891206741333	0.23272891206741333
downsample_bn_affine	85	0.001	500	287.7166802883148	0.5754333605766296	486	0.972	10000	6182	5883	7998	0.6182	0.5883	0.7998	2318.895318031311	0.2318895318031311
downsample_bn_affine	86	0.001	500	286.26473021507263	0.5725294604301453	486	0.972	10000	6182	5891	7999	0.6182	0.5891	0.7999	2335.8829045295715	0.23358829045295715
downsample_bn_affine	87	0.001	500	287.2140829563141	0.5744281659126281	486	0.972	10000	6182	5888	7993	0.6182	0.5888	0.7993	2328.378631591797	0.23283786315917968
downsample_bn_affine	88	0.001	500	286.11784863471985	0.5722356972694397	486	0.972	10000	6182	5889	8012	0.6182	0.5889	0.8012	2314.489670753479	0.2314489670753479
downsample_bn_affine	89	0.001	500	288.2581136226654	0.5765162272453308	486	0.972	10000	6182	5889	7983	0.6182	0.5889	0.7983	2318.0634083747864	0.23180634083747864
downsample_bn_affine	90	0.001	500	287.8103437423706	0.5756206874847412	485	0.97	10000	6182	5901	7990	0.6182	0.5901	0.799	2319.592619419098	0.2319592619419098
downsample_bn_affine	91	0.001	500	290.7259738445282	0.5814519476890564	483	0.966	10000	6182	5893	8007	0.6182	0.5893	0.8007	2312.8469133377075	0.23128469133377075
downsample_bn_affine	92	0.001	500	290.14608502388	0.58029217004776	485	0.97	10000	6182	5900	8003	0.6182	0.59	0.8003	2316.0683846473694	0.23160683846473692
downsample_bn_affine	93	0.001	500	289.0356695652008	0.5780713391304017	488	0.976	10000	6182	5895	8009	0.6182	0.5895	0.8009	2325.785400390625	0.2325785400390625
downsample_bn_affine	94	0.001	500	288.5974073410034	0.5771948146820068	486	0.972	10000	6182	5895	8002	0.6182	0.5895	0.8002	2323.3448219299316	0.23233448219299316
downsample_bn_affine	95	0.001	500	290.0480287075043	0.5800960574150086	484	0.968	10000	6182	5894	7989	0.6182	0.5894	0.7989	2329.508641242981	0.2329508641242981
downsample_bn_affine	96	0.001	500	288.24312829971313	0.5764862565994263	482	0.964	10000	6182	5881	7991	0.6182	0.5881	0.7991	2315.2550020217896	0.23152550020217896
downsample_bn_affine	97	0.001	500	287.67244696617126	0.5753448939323426	485	0.97	10000	6182	5891	8006	0.6182	0.5891	0.8006	2313.8010292053223	0.23138010292053224
downsample_bn_affine	98	0.001	500	288.8078649044037	0.5776157298088074	485	0.97	10000	6182	5892	8000	0.6182	0.5892	0.8	2308.3045406341553	0.23083045406341554
downsample_bn_affine	99	0.001	500	288.051873922348	0.5761037478446961	492	0.984	10000	6182	5883	7983	0.6182	0.5883	0.7983	2337.1852054595947	0.23371852054595949
downsample_bn_affine	100	0.001	500	285.853408575058	0.571706817150116	483	0.966	10000	6182	5894	7985	0.6182	0.5894	0.7985	2334.5030999183655	0.23345030999183655
head	1	0.01	500	2305.5182514190674	4.611036502838135	1	0.002	10000	6182	164	182	0.6182	0.0164	0.0182	36151.02559661865	3.615102559661865
head	2	0.01	500	2238.2707195281982	4.476541439056397	20	0.04	10000	6182	359	384	0.6182	0.0359	0.0384	35402.2004776001	3.54022004776001
head	3	0.01	500	2167.395523071289	4.334791046142578	51	0.102	10000	6182	606	660	0.6182	0.0606	0.066	34687.979637145996	3.4687979637145996
head	4	0.01	500	2099.4766521453857	4.198953304290772	101	0.202	10000	6182	857	943	0.6182	0.0857	0.0943	34001.68006515503	3.400168006515503
head	5	0.01	500	2033.725076675415	4.06745015335083	134	0.268	10000	6182	1079	1186	0.6182	0.1079	0.1186	33332.49276351929	3.333249276351929
head	6	0.01	500	1968.6717329025269	3.937343465805054	166	0.332	10000	6182	1287	1410	0.6182	0.1287	0.141	32653.025329589844	3.265302532958984
head	7	0.01	500	1903.4871196746826	3.806974239349365	189	0.378	10000	6182	1431	1563	0.6182	0.1431	0.1563	32012.354373931885	3.2012354373931884
head	8	0.01	500	1843.940899848938	3.687881799697876	214	0.428	10000	6182	1581	1736	0.6182	0.1581	0.1736	31370.01649093628	3.137001649093628
head	9	0.01	500	1782.0924320220947	3.5641848640441895	227	0.454	10000	6182	1723	1889	0.6182	0.1723	0.1889	30728.273582458496	3.0728273582458496
head	10	0.01	500	1719.403491973877	3.438806983947754	252	0.504	10000	6182	1881	2063	0.6182	0.1881	0.2063	30086.595001220703	3.00865950012207
head	11	0.01	500	1658.0237846374512	3.3160475692749025	264	0.528	10000	6182	2008	2188	0.6182	0.2008	0.2188	29465.893661499023	2.9465893661499023
head	12	0.01	500	1604.052972793579	3.208105945587158	273	0.546	10000	6182	2106	2305	0.6182	0.2106	0.2305	28845.339115142822	2.884533911514282
head	13	0.01	500	1544.0520839691162	3.0881041679382326	287	0.574	10000	6182	2256	2469	0.6182	0.2256	0.2469	28231.827606201172	2.823182760620117
head	14	0.01	500	1488.2593297958374	2.9765186595916746	304	0.608	10000	6182	2353	2567	0.6182	0.2353	0.2567	27629.484992980957	2.7629484992980955
head	15	0.01	500	1442.5888748168945	2.885177749633789	309	0.618	10000	6182	2459	2687	0.6182	0.2459	0.2687	27047.812797546387	2.7047812797546387
head	16	0.01	500	1387.074914932251	2.774149829864502	320	0.64	10000	6182	2569	2810	0.6182	0.2569	0.281	26482.399715423584	2.6482399715423584
head	17	0.01	500	1340.6126337051392	2.6812252674102783	323	0.646	10000	6182	2651	2914	0.6182	0.2651	0.2914	25880.50954437256	2.588050954437256
head	18	0.01	500	1285.1112604141235	2.570222520828247	342	0.684	10000	6182	2773	3062	0.6182	0.2773	0.3062	25344.779697418213	2.5344779697418214
head	19	0.01	500	1243.7451276779175	2.487490255355835	343	0.686	10000	6182	2850	3152	0.6182	0.285	0.3152	24826.0951461792	2.48260951461792
head	20	0.01	500	1203.03382396698	2.40606764793396	352	0.704	10000	6182	2948	3253	0.6182	0.2948	0.3253	24299.654914855957	2.4299654914855955
head	21	0.01	500	1155.9185390472412	2.3118370780944826	366	0.732	10000	6182	3010	3321	0.6182	0.301	0.3321	23804.814792633057	2.3804814792633056
head	22	0.01	500	1113.6404161453247	2.227280832290649	371	0.742	10000	6182	3087	3423	0.6182	0.3087	0.3423	23303.01020050049	2.3303010200500487
head	23	0.01	500	1079.6850118637085	2.159370023727417	371	0.742	10000	6182	3173	3507	0.6182	0.3173	0.3507	22859.03742980957	2.285903742980957
head	24	0.01	500	1040.912917137146	2.081825834274292	386	0.772	10000	6182	3236	3583	0.6182	0.3236	0.3583	22392.273727416992	2.2392273727416994
head	25	0.01	500	1002.803394317627	2.0056067886352538	397	0.794	10000	6182	3312	3674	0.6182	0.3312	0.3674	21950.004219055176	2.1950004219055175
head	26	0.01	500	971.8360452651978	1.9436720905303955	402	0.804	10000	6182	3373	3742	0.6182	0.3373	0.3742	21537.176097869873	2.1537176097869875
head	27	0.01	500	941.4990448951721	1.8829980897903442	399	0.798	10000	6182	3426	3821	0.6182	0.3426	0.3821	21127.642360687256	2.1127642360687258
head	28	0.01	500	909.115433216095	1.81823086643219	409	0.818	10000	6182	3498	3905	0.6182	0.3498	0.3905	20724.33948135376	2.072433948135376
head	29	0.01	500	883.4528179168701	1.7669056358337403	411	0.822	10000	6182	3547	3964	0.6182	0.3547	0.3964	20371.057708740234	2.0371057708740232
head	30	0.01	500	848.7558450698853	1.6975116901397704	423	0.846	10000	6182	3608	4053	0.6182	0.3608	0.4053	20000.870056152344	2.0000870056152342
head	31	0.01	500	830.2354226112366	1.6604708452224732	415	0.83	10000	6182	3663	4135	0.6182	0.3663	0.4135	19617.852905273438	1.9617852905273439
head	32	0.01	500	802.3795757293701	1.6047591514587403	426	0.852	10000	6182	3727	4211	0.6182	0.3727	0.4211	19308.276721954346	1.9308276721954345
head	33	0.01	500	771.5450234413147	1.5430900468826294	422	0.844	10000	6182	3766	4260	0.6182	0.3766	0.426	18999.086643218994	1.8999086643218994
head	34	0.01	500	752.0320477485657	1.5040640954971314	434	0.868	10000	6182	3802	4303	0.6182	0.3802	0.4303	18695.001834869385	1.8695001834869385
head	35	0.01	500	727.5484809875488	1.4550969619750977	431	0.862	10000	6182	3837	4339	0.6182	0.3837	0.4339	18415.851402282715	1.8415851402282715
head	36	0.01	500	715.4114303588867	1.4308228607177735	437	0.874	10000	6182	3872	4393	0.6182	0.3872	0.4393	18131.43109512329	1.8131431095123292
head	37	0.01	500	697.4641995429993	1.3949283990859986	435	0.87	10000	6182	3904	4450	0.6182	0.3904	0.445	17843.532722473145	1.7843532722473145
head	38	0.01	500	674.604133605957	1.3492082672119141	442	0.884	10000	6182	3945	4504	0.6182	0.3945	0.4504	17600.18002319336	1.760018002319336
head	39	0.01	500	659.0937929153442	1.3181875858306884	440	0.88	10000	6182	3984	4551	0.6182	0.3984	0.4551	17344.981117248535	1.7344981117248535
head	40	0.01	500	641.0339593887329	1.2820679187774657	444	0.888	10000	6182	4012	4591	0.6182	0.4012	0.4591	17099.45310974121	1.7099453109741212
head	41	0.01	500	627.5360565185547	1.2550721130371094	439	0.878	10000	6182	4045	4629	0.6182	0.4045	0.4629	16875.260486602783	1.6875260486602783
head	42	0.01	500	610.3245859146118	1.2206491718292236	443	0.886	10000	6182	4065	4674	0.6182	0.4065	0.4674	16679.174835205078	1.6679174835205077
head	43	0.01	500	604.2917370796204	1.2085834741592407	448	0.896	10000	6182	4111	4716	0.6182	0.4111	0.4716	16439.463829040527	1.6439463829040528
head	44	0.01	500	579.8510437011719	1.1597020874023438	451	0.902	10000	6182	4129	4758	0.6182	0.4129	0.4758	16263.22017288208	1.626322017288208
head	45	0.01	500	574.2148089408875	1.148429617881775	448	0.896	10000	6182	4147	4778	0.6182	0.4147	0.4778	16057.529594421387	1.6057529594421387
head	46	0.01	500	557.9841918945312	1.1159683837890626	454	0.908	10000	6182	4186	4801	0.6182	0.4186	0.4801	15866.979341506958	1.5866979341506957
head	47	0.01	500	548.711452960968	1.097422905921936	453	0.906	10000	6182	4196	4836	0.6182	0.4196	0.4836	15677.830951690674	1.5677830951690674
head	48	0.01	500	537.6515035629272	1.0753030071258545	456	0.912	10000	6182	4214	4854	0.6182	0.4214	0.4854	15513.474975585938	1.5513474975585937
head	49	0.01	500	531.428768157959	1.062857536315918	454	0.908	10000	6182	4228	4866	0.6182	0.4228	0.4866	15345.810848236084	1.5345810848236083
head	50	0.01	500	519.1134605407715	1.038226921081543	458	0.916	10000	6182	4252	4901	0.6182	0.4252	0.4901	15194.656270980835	1.5194656270980835
head	51	0.01	500	513.6512107849121	1.0273024215698243	457	0.914	10000	6182	4268	4918	0.6182	0.4268	0.4918	15036.14155960083	1.503614155960083
head	52	0.01	500	497.8088183403015	0.995617636680603	459	0.918	10000	6182	4274	4928	0.6182	0.4274	0.4928	14892.811506271362	1.4892811506271362
head	53	0.01	500	496.42217350006104	0.992844347000122	457	0.914	10000	6182	4280	4939	0.6182	0.428	0.4939	14750.632936477661	1.4750632936477661
head	54	0.01	500	485.12155747413635	0.9702431149482728	465	0.93	10000	6182	4303	4975	0.6182	0.4303	0.4975	14621.3528175354	1.46213528175354
head	55	0.01	500	475.20711374282837	0.9504142274856567	460	0.92	10000	6182	4331	5001	0.6182	0.4331	0.5001	14476.56657409668	1.4476566574096679
head	56	0.01	500	467.8148612976074	0.9356297225952148	462	0.924	10000	6182	4332	5017	0.6182	0.4332	0.5017	14339.643394470215	1.4339643394470214
head	57	0.01	500	467.2805302143097	0.9345610604286194	466	0.932	10000	6182	4338	5037	0.6182	0.4338	0.5037	14212.1555519104	1.4212155551910401
head	58	0.01	500	459.55012226104736	0.9191002445220947	465	0.93	10000	6182	4361	5066	0.6182	0.4361	0.5066	14096.47575378418	1.409647575378418
head	59	0.01	500	457.00715684890747	0.9140143136978149	464	0.928	10000	6182	4364	5065	0.6182	0.4364	0.5065	13987.747562408447	1.3987747562408448
head	60	0.01	500	446.22718715667725	0.8924543743133545	470	0.94	10000	6182	4370	5091	0.6182	0.437	0.5091	13877.796129226685	1.3877796129226685
head	61	0.001	500	438.7453260421753	0.8774906520843506	467	0.934	10000	6182	4384	5088	0.6182	0.4384	0.5088	13870.01266860962	1.387001266860962
head	62	0.001	500	440.7071611881256	0.8814143223762512	467	0.934	10000	6182	4397	5100	0.6182	0.4397	0.51	13856.326229095459	1.385632622909546
head	63	0.001	500	440.91525745391846	0.8818305149078369	470	0.94	10000	6182	4393	5089	0.6182	0.4393	0.5089	13841.332712173462	1.3841332712173462
head	64	0.001	500	441.63011360168457	0.8832602272033692	470	0.94	10000	6182	4385	5096	0.6182	0.4385	0.5096	13833.159337997437	1.3833159337997436
head	65	0.001	500	441.543984413147	0.8830879688262939	468	0.936	10000	6182	4385	5094	0.6182	0.4385	0.5094	13821.974666595459	1.3821974666595458
head	66	0.001	500	438.0672125816345	0.876134425163269	466	0.932	10000	6182	4381	5097	0.6182	0.4381	0.5097	13813.105194091797	1.3813105194091797
head	67	0.001	500	441.50270891189575	0.8830054178237915	469	0.938	10000	6182	4384	5089	0.6182	0.4384	0.5089	13793.031927108765	1.3793031927108765
head	68	0.001	500	436.68114495277405	0.8733622899055481	472	0.944	10000	6182	4386	5105	0.6182	0.4386	0.5105	13788.3896484375	1.37883896484375
head	69	0.001	500	435.46909952163696	0.870938199043274	462	0.924	10000	6182	4403	5114	0.6182	0.4403	0.5114	13784.757469177246	1.3784757469177247
head	70	0.001	500	434.94967007637024	0.8698993401527405	469	0.938	10000	6182	4386	5098	0.6182	0.4386	0.5098	13762.057773590088	1.3762057773590088
head	71	0.001	500	435.7233839035034	0.8714467678070068	470	0.94	10000	6182	4390	5095	0.6182	0.439	0.5095	13779.363735198975	1.3779363735198975
head	72	0.001	500	435.01964688301086	0.8700392937660217	465	0.93	10000	6182	4398	5108	0.6182	0.4398	0.5108	13756.795450210571	1.375679545021057
head	73	0.001	500	430.86033034324646	0.8617206606864929	469	0.938	10000	6182	4389	5107	0.6182	0.4389	0.5107	13744.76863861084	1.374476863861084
head	74	0.001	500	434.4779369831085	0.8689558739662171	470	0.94	10000	6182	4394	5109	0.6182	0.4394	0.5109	13719.552251815796	1.3719552251815796
head	75	0.001	500	432.37047505378723	0.8647409501075745	468	0.936	10000	6182	4405	5122	0.6182	0.4405	0.5122	13712.514751434326	1.3712514751434326
head	76	0.001	500	434.01874446868896	0.868037488937378	471	0.942	10000	6182	4406	5130	0.6182	0.4406	0.513	13698.45446395874	1.369845446395874
head	77	0.001	500	429.57876801490784	0.8591575360298157	470	0.94	10000	6182	4416	5131	0.6182	0.4416	0.5131	13695.712585449219	1.3695712585449218
head	78	0.001	500	429.2367351055145	0.858473470211029	471	0.942	10000	6182	4404	5116	0.6182	0.4404	0.5116	13688.525447845459	1.3688525447845459
head	79	0.001	500	426.38943243026733	0.8527788648605347	469	0.938	10000	6182	4403	5116	0.6182	0.4403	0.5116	13693.505702972412	1.3693505702972413
head	80	0.001	500	431.4400837421417	0.8628801674842834	467	0.934	10000	6182	4399	5118	0.6182	0.4399	0.5118	13672.614101409912	1.3672614101409912
head	81	0.001	500	432.92580246925354	0.8658516049385071	471	0.942	10000	6182	4402	5119	0.6182	0.4402	0.5119	13638.553747177124	1.3638553747177125
head	82	0.001	500	427.9608316421509	0.8559216632843017	474	0.948	10000	6182	4411	5130	0.6182	0.4411	0.513	13639.515174865723	1.3639515174865722
head	83	0.001	500	427.3333377838135	0.854666675567627	472	0.944	10000	6182	4405	5125	0.6182	0.4405	0.5125	13641.591129302979	1.364159112930298
head	84	0.001	500	425.2003309726715	0.850400661945343	467	0.934	10000	6182	4404	5128	0.6182	0.4404	0.5128	13627.70363998413	1.362770363998413
head	85	0.001	500	427.61297035217285	0.8552259407043457	470	0.94	10000	6182	4407	5132	0.6182	0.4407	0.5132	13609.574726104736	1.3609574726104736
head	86	0.001	500	426.4679424762726	0.8529358849525451	471	0.942	10000	6182	4407	5127	0.6182	0.4407	0.5127	13618.242206573486	1.3618242206573485
head	87	0.001	500	428.0787534713745	0.8561575069427491	468	0.936	10000	6182	4404	5119	0.6182	0.4404	0.5119	13597.782060623169	1.359778206062317
head	88	0.001	500	424.3501899242401	0.8487003798484802	475	0.95	10000	6182	4404	5136	0.6182	0.4404	0.5136	13592.815076828003	1.3592815076828002
head	89	0.001	500	426.8331027030945	0.853666205406189	471	0.942	10000	6182	4407	5132	0.6182	0.4407	0.5132	13570.27880859375	1.357027880859375
head	90	0.001	500	426.06046056747437	0.8521209211349488	471	0.942	10000	6182	4406	5138	0.6182	0.4406	0.5138	13551.051555633545	1.3551051555633544
head	91	0.001	500	430.4469311237335	0.860893862247467	474	0.948	10000	6182	4413	5149	0.6182	0.4413	0.5149	13539.714939117432	1.353971493911743
head	92	0.001	500	425.9195137023926	0.8518390274047851	468	0.936	10000	6182	4409	5150	0.6182	0.4409	0.515	13525.65884399414	1.3525658843994142
head	93	0.001	500	426.4164161682129	0.8528328323364258	470	0.94	10000	6182	4414	5152	0.6182	0.4414	0.5152	13520.999271392822	1.3520999271392822
head	94	0.001	500	421.7620601654053	0.8435241203308106	472	0.944	10000	6182	4406	5140	0.6182	0.4406	0.514	13499.53643989563	1.349953643989563
