case	top_k	variant	epoch	learning_rate	query_count	query_loss_sum	query_loss	query_match_count	query_match
top_16_bn_gamma_downsample	16	bn_gamma_downsample	59	0.01	500	304.48976492881775	0.6089795298576355	485	0.97
top_16_bn_gamma_downsample	16	bn_gamma_downsample	60	0.01	500	302.8182735443115	0.605636547088623	483	0.966
top_16_bn_gamma_downsample	16	bn_gamma_downsample	61	0.001	500	300.97821152210236	0.6019564230442047	488	0.976
top_16_bn_gamma_downsample	16	bn_gamma_downsample	62	0.001	500	300.5327823162079	0.6010655646324158	486	0.972
top_16_bn_gamma_downsample	16	bn_gamma_downsample	63	0.001	500	300.6501019001007	0.6013002038002014	485	0.97
top_16_bn_gamma_downsample	16	bn_gamma_downsample	64	0.001	500	300.4990999698639	0.6009981999397278	491	0.982
top_16_bn_gamma_downsample	16	bn_gamma_downsample	65	0.001	500	299.89838767051697	0.5997967753410339	491	0.982
top_16_bn_gamma_downsample	16	bn_gamma_downsample	66	0.001	500	299.81492614746094	0.5996298522949218	490	0.98
top_16_bn_gamma_downsample	16	bn_gamma_downsample	67	0.001	500	299.61074686050415	0.5992214937210083	489	0.978
top_16_bn_gamma_downsample	16	bn_gamma_downsample	68	0.001	500	300.35418486595154	0.6007083697319031	486	0.972
top_16_bn_gamma_downsample	16	bn_gamma_downsample	69	0.001	500	298.5673542022705	0.597134708404541	486	0.972
top_16_bn_gamma_downsample	16	bn_gamma_downsample	70	0.001	500	298.2543032169342	0.5965086064338684	488	0.976
top_16_bn_gamma_downsample	16	bn_gamma_downsample	71	0.001	500	297.90362000465393	0.5958072400093078	495	0.99
top_16_bn_gamma_downsample	16	bn_gamma_downsample	72	0.001	500	299.0714385509491	0.5981428771018982	486	0.972
top_16_bn_gamma_downsample	16	bn_gamma_downsample	73	0.001	500	297.21526396274567	0.5944305279254913	486	0.972
top_16_bn_gamma_downsample	16	bn_gamma_downsample	74	0.001	500	298.03171253204346	0.5960634250640869	490	0.98
top_16_bn_gamma_downsample	16	bn_gamma_downsample	75	0.001	500	296.2508862018585	0.592501772403717	491	0.982
top_16_bn_gamma_downsample	16	bn_gamma_downsample	76	0.001	500	297.3894114494324	0.5947788228988647	493	0.986
top_16_bn_gamma_downsample	16	bn_gamma_downsample	77	0.001	500	296.53093695640564	0.5930618739128113	488	0.976
top_16_bn_gamma_downsample	16	bn_gamma_downsample	78	0.001	500	296.7837424278259	0.5935674848556518	487	0.974
top_16_bn_gamma_downsample	16	bn_gamma_downsample	79	0.001	500	296.64555764198303	0.593291115283966	490	0.98
top_16_bn_gamma_downsample	16	bn_gamma_downsample	80	0.001	500	299.576180934906	0.599152361869812	488	0.976
top_16_bn_gamma_downsample	16	bn_gamma_downsample	81	0.001	500	300.00336623191833	0.6000067324638366	486	0.972
top_16_bn_gamma_downsample	16	bn_gamma_downsample	82	0.001	500	297.21614599227905	0.5944322919845582	486	0.972
top_16_bn_gamma_downsample	16	bn_gamma_downsample	83	0.001	500	295.63482546806335	0.5912696509361267	495	0.99
top_16_bn_gamma_downsample	16	bn_gamma_downsample	84	0.001	500	297.3635501861572	0.5947271003723145	486	0.972
top_16_bn_gamma_downsample	16	bn_gamma_downsample	85	0.001	500	297.20603704452515	0.5944120740890503	494	0.988
top_16_bn_gamma_downsample	16	bn_gamma_downsample	86	0.001	500	296.3131034374237	0.5926262068748475	496	0.992
top_16_bn_gamma_downsample	16	bn_gamma_downsample	87	0.001	500	298.8037750720978	0.5976075501441955	488	0.976
top_16_bn_gamma_downsample	16	bn_gamma_downsample	88	0.001	500	295.9176161289215	0.5918352322578431	493	0.986
top_16_bn_gamma_downsample	16	bn_gamma_downsample	89	0.001	500	298.5374207496643	0.5970748414993287	494	0.988
top_16_bn_gamma_downsample	16	bn_gamma_downsample	90	0.001	500	296.22175574302673	0.5924435114860535	492	0.984
top_16_bn_gamma_downsample	16	bn_gamma_downsample	91	0.001	500	298.6565611362457	0.5973131222724914	493	0.986
top_16_bn_gamma_downsample	16	bn_gamma_downsample	92	0.001	500	298.0822079181671	0.5961644158363343	487	0.974
top_16_bn_gamma_downsample	16	bn_gamma_downsample	93	0.001	500	296.9267244338989	0.5938534488677979	491	0.982
top_16_bn_gamma_downsample	16	bn_gamma_downsample	94	0.001	500	295.7690806388855	0.591538161277771	493	0.986
top_16_bn_gamma_downsample	16	bn_gamma_downsample	95	0.001	500	296.62275218963623	0.5932455043792725	492	0.984
top_16_bn_gamma_downsample	16	bn_gamma_downsample	96	0.001	500	296.28056478500366	0.5925611295700073	485	0.97
top_16_bn_gamma_downsample	16	bn_gamma_downsample	97	0.001	500	295.9871883392334	0.5919743766784668	492	0.984
top_16_bn_gamma_downsample	16	bn_gamma_downsample	98	0.001	500	296.61969351768494	0.5932393870353698	492	0.984
top_16_bn_gamma_downsample	16	bn_gamma_downsample	99	0.001	500	297.0125494003296	0.5940250988006592	482	0.964
top_16_bn_gamma_downsample	16	bn_gamma_downsample	100	0.001	500	295.1487703323364	0.5902975406646729	489	0.978
top_16_stem_conv	16	stem_conv	1	0.01	500	2269.419364929199	4.538838729858399	13	0.026
top_16_stem_conv	16	stem_conv	2	0.01	500	2207.6741466522217	4.415348293304444	32	0.064
top_16_stem_conv	16	stem_conv	3	0.01	500	2142.9537658691406	4.285907531738281	85	0.17
top_16_stem_conv	16	stem_conv	4	0.01	500	2084.146339416504	4.168292678833008	118	0.236
top_16_stem_conv	16	stem_conv	5	0.01	500	2022.0703086853027	4.044140617370606	150	0.3
top_16_stem_conv	16	stem_conv	6	0.01	500	1965.053427696228	3.930106855392456	181	0.362
top_16_stem_conv	16	stem_conv	7	0.01	500	1905.331443786621	3.8106628875732422	203	0.406
top_16_stem_conv	16	stem_conv	8	0.01	500	1848.9005460739136	3.6978010921478273	214	0.428
top_16_stem_conv	16	stem_conv	9	0.01	500	1794.8369388580322	3.5896738777160646	228	0.456
top_16_stem_conv	16	stem_conv	10	0.01	500	1738.3223934173584	3.476644786834717	236	0.472
top_16_stem_conv	16	stem_conv	11	0.01	500	1679.84840965271	3.35969681930542	256	0.512
top_16_stem_conv	16	stem_conv	12	0.01	500	1632.2991733551025	3.264598346710205	258	0.516
top_16_stem_conv	16	stem_conv	13	0.01	500	1574.2490301132202	3.1484980602264403	276	0.552
top_16_stem_conv	16	stem_conv	14	0.01	500	1520.9755201339722	3.041951040267944	293	0.586
top_16_stem_conv	16	stem_conv	15	0.01	500	1481.4836521148682	2.9629673042297364	290	0.58
top_16_stem_conv	16	stem_conv	16	0.01	500	1427.158899307251	2.854317798614502	309	0.618
top_16_stem_conv	16	stem_conv	17	0.01	500	1381.5947465896606	2.7631894931793215	307	0.614
top_16_stem_conv	16	stem_conv	18	0.01	500	1327.2608785629272	2.6545217571258544	330	0.66
top_16_stem_conv	16	stem_conv	19	0.01	500	1286.518898010254	2.573037796020508	329	0.658
top_16_stem_conv	16	stem_conv	20	0.01	500	1246.7486658096313	2.493497331619263	343	0.686
top_16_stem_conv	16	stem_conv	21	0.01	500	1202.8792114257812	2.4057584228515627	364	0.728
top_16_stem_conv	16	stem_conv	22	0.01	500	1158.4808053970337	2.3169616107940674	372	0.744
top_16_stem_conv	16	stem_conv	23	0.01	500	1121.0088300704956	2.2420176601409914	378	0.756
top_16_stem_conv	16	stem_conv	24	0.01	500	1079.2089529037476	2.1584179058074953	392	0.784
top_16_stem_conv	16	stem_conv	25	0.01	500	1041.5052137374878	2.0830104274749757	397	0.794
top_16_stem_conv	16	stem_conv	26	0.01	500	1009.9959192276001	2.0199918384552	408	0.816
top_16_stem_conv	16	stem_conv	27	0.01	500	967.8471465110779	1.9356942930221557	412	0.824
top_16_stem_conv	16	stem_conv	28	0.01	500	933.4087333679199	1.86681746673584	419	0.838
top_16_stem_conv	16	stem_conv	29	0.01	500	915.1484880447388	1.8302969760894776	427	0.854
top_16_stem_conv	16	stem_conv	30	0.01	500	876.4592094421387	1.7529184188842772	426	0.852
top_16_stem_conv	16	stem_conv	31	0.01	500	852.7565779685974	1.7055131559371948	436	0.872
top_16_stem_conv	16	stem_conv	32	0.01	500	812.8336825370789	1.6256673650741578	443	0.886
top_16_stem_conv	16	stem_conv	33	0.01	500	781.6986665725708	1.5633973331451416	440	0.88
top_16_stem_conv	16	stem_conv	34	0.01	500	755.0804824829102	1.5101609649658203	453	0.906
top_16_stem_conv	16	stem_conv	35	0.01	500	730.2946100234985	1.460589220046997	458	0.916
top_16_stem_conv	16	stem_conv	36	0.01	500	717.5627136230469	1.4351254272460938	452	0.904
top_16_stem_conv	16	stem_conv	37	0.01	500	696.9942898750305	1.393988579750061	461	0.922
top_16_stem_conv	16	stem_conv	38	0.01	500	664.1604337692261	1.3283208675384521	463	0.926
top_16_stem_conv	16	stem_conv	39	0.01	500	647.4691205024719	1.294938241004944	463	0.926
top_16_stem_conv	16	stem_conv	40	0.01	500	629.0996136665344	1.2581992273330689	468	0.936
top_16_stem_conv	16	stem_conv	41	0.01	500	619.5046491622925	1.239009298324585	463	0.926
top_16_stem_conv	16	stem_conv	42	0.01	500	593.7282309532166	1.1874564619064332	466	0.932
top_16_stem_conv	16	stem_conv	43	0.01	500	583.4190225601196	1.1668380451202394	467	0.934
top_16_stem_conv	16	stem_conv	44	0.01	500	559.7027902603149	1.1194055805206298	470	0.94
top_16_stem_conv	16	stem_conv	45	0.01	500	553.7933683395386	1.1075867366790773	473	0.946
top_16_stem_conv	16	stem_conv	46	0.01	500	537.6724886894226	1.0753449773788453	475	0.95
top_16_stem_conv	16	stem_conv	47	0.01	500	524.3326845169067	1.0486653690338135	476	0.952
top_16_stem_conv	16	stem_conv	48	0.01	500	513.5632078647614	1.0271264157295228	476	0.952
top_16_stem_conv	16	stem_conv	49	0.01	500	501.9217462539673	1.0038434925079345	477	0.954
top_16_stem_conv	16	stem_conv	50	0.01	500	493.46649837493896	0.9869329967498779	478	0.956
top_16_stem_conv	16	stem_conv	51	0.01	500	486.9350836277008	0.9738701672554017	474	0.948
top_16_stem_conv	16	stem_conv	52	0.01	500	472.96028661727905	0.9459205732345581	479	0.958
top_16_stem_conv	16	stem_conv	53	0.01	500	466.0275332927704	0.9320550665855408	476	0.952
top_16_stem_conv	16	stem_conv	54	0.01	500	459.92975759506226	0.9198595151901245	475	0.95
top_16_stem_conv	16	stem_conv	55	0.01	500	446.5930709838867	0.8931861419677735	479	0.958
top_16_stem_conv	16	stem_conv	56	0.01	500	443.4131512641907	0.8868263025283813	478	0.956
top_16_stem_conv	16	stem_conv	57	0.01	500	445.3765494823456	0.8907530989646911	482	0.964
top_16_stem_conv	16	stem_conv	58	0.01	500	429.8528678417206	0.8597057356834411	482	0.964
top_16_stem_conv	16	stem_conv	59	0.01	500	431.01707196235657	0.8620341439247131	479	0.958
top_16_stem_conv	16	stem_conv	60	0.01	500	423.5189938545227	0.8470379877090454	479	0.958
top_16_stem_conv	16	stem_conv	61	0.001	500	415.1470773220062	0.8302941546440125	486	0.972
top_16_stem_conv	16	stem_conv	62	0.001	500	416.7776794433594	0.8335553588867187	482	0.964
top_16_stem_conv	16	stem_conv	63	0.001	500	413.95050621032715	0.8279010124206543	481	0.962
top_16_stem_conv	16	stem_conv	64	0.001	500	415.35352873802185	0.8307070574760437	483	0.966
top_16_stem_conv	16	stem_conv	65	0.001	500	414.3167448043823	0.8286334896087646	482	0.964
top_16_stem_conv	16	stem_conv	66	0.001	500	409.56648564338684	0.8191329712867736	482	0.964
top_16_stem_conv	16	stem_conv	67	0.001	500	414.3071856498718	0.8286143712997437	483	0.966
top_16_stem_conv	16	stem_conv	68	0.001	500	411.0359547138214	0.8220719094276429	482	0.964
top_16_stem_conv	16	stem_conv	69	0.001	500	408.7204566001892	0.8174409132003784	483	0.966
top_16_stem_conv	16	stem_conv	70	0.001	500	409.10249185562134	0.8182049837112427	483	0.966
top_16_stem_conv	16	stem_conv	71	0.001	500	409.4546790122986	0.8189093580245972	477	0.954
top_16_stem_conv	16	stem_conv	72	0.001	500	410.0362594127655	0.820072518825531	482	0.964
top_16_stem_conv	16	stem_conv	73	0.001	500	406.1767883300781	0.8123535766601563	479	0.958
top_16_stem_conv	16	stem_conv	74	0.001	500	408.2594470977783	0.8165188941955567	484	0.968
top_16_stem_conv	16	stem_conv	75	0.001	500	404.48233580589294	0.8089646716117859	483	0.966
top_16_stem_conv	16	stem_conv	76	0.001	500	408.50832200050354	0.817016644001007	485	0.97
top_16_stem_conv	16	stem_conv	77	0.001	500	403.00660943984985	0.8060132188796997	484	0.968
top_16_stem_conv	16	stem_conv	78	0.001	500	403.5511882305145	0.807102376461029	483	0.966
top_16_stem_conv	16	stem_conv	79	0.001	500	401.62097239494324	0.8032419447898864	479	0.958
top_16_stem_conv	16	stem_conv	80	0.001	500	406.46494030952454	0.812929880619049	479	0.958
top_16_stem_conv	16	stem_conv	81	0.001	500	407.0345811843872	0.8140691623687745	478	0.956
top_16_stem_conv	16	stem_conv	82	0.001	500	403.1839578151703	0.8063679156303406	480	0.96
top_16_stem_conv	16	stem_conv	83	0.001	500	400.0760703086853	0.8001521406173706	486	0.972
top_16_stem_conv	16	stem_conv	84	0.001	500	399.40279150009155	0.7988055830001831	480	0.96
top_16_stem_conv	16	stem_conv	85	0.001	500	401.337721824646	0.802675443649292	481	0.962
top_16_stem_conv	16	stem_conv	86	0.001	500	400.41744232177734	0.8008348846435547	481	0.962
top_16_stem_conv	16	stem_conv	87	0.001	500	404.03687953948975	0.8080737590789795	480	0.96
top_16_stem_conv	16	stem_conv	88	0.001	500	399.3040523529053	0.7986081047058106	482	0.964
top_16_stem_conv	16	stem_conv	89	0.001	500	402.66158533096313	0.8053231706619263	485	0.97
top_16_stem_conv	16	stem_conv	90	0.001	500	397.658077955246	0.795316155910492	487	0.974
top_16_stem_conv	16	stem_conv	91	0.001	500	407.0287940502167	0.8140575881004334	483	0.966
top_16_stem_conv	16	stem_conv	92	0.001	500	400.7557888031006	0.8015115776062012	480	0.96
top_16_stem_conv	16	stem_conv	93	0.001	500	401.4266390800476	0.8028532781600952	485	0.97
top_16_stem_conv	16	stem_conv	94	0.001	500	397.0575489997864	0.7941150979995728	484	0.968
top_16_stem_conv	16	stem_conv	95	0.001	500	400.70475459098816	0.8014095091819763	485	0.97
top_16_stem_conv	16	stem_conv	96	0.001	500	394.82148003578186	0.7896429600715638	482	0.964
top_16_stem_conv	16	stem_conv	97	0.001	500	397.60556197166443	0.7952111239433288	484	0.968
top_16_stem_conv	16	stem_conv	98	0.001	500	396.9965958595276	0.7939931917190551	480	0.96
top_16_stem_conv	16	stem_conv	99	0.001	500	396.859911441803	0.793719822883606	485	0.97
top_16_stem_conv	16	stem_conv	100	0.001	500	392.79884815216064	0.7855976963043213	484	0.968
top_16_all_extras	16	all_extras	1	0.01	500	2369.8118171691895	4.739623634338379	20	0.04
top_16_all_extras	16	all_extras	2	0.01	500	1557.220742225647	3.114441484451294	177	0.354
top_16_all_extras	16	all_extras	3	0.01	500	1093.983232498169	2.1879664649963377	345	0.69
top_16_all_extras	16	all_extras	4	0.01	500	795.7187514305115	1.591437502861023	432	0.864
top_16_all_extras	16	all_extras	5	0.01	500	623.5428237915039	1.2470856475830079	458	0.916
top_16_all_extras	16	all_extras	6	0.01	500	536.0800261497498	1.0721600522994996	474	0.948
top_16_all_extras	16	all_extras	7	0.01	500	474.78324270248413	0.9495664854049682	473	0.946
top_16_all_extras	16	all_extras	8	0.01	500	447.1194546222687	0.8942389092445373	476	0.952
top_16_all_extras	16	all_extras	9	0.01	500	417.10732078552246	0.834214641571045	477	0.954
top_16_all_extras	16	all_extras	10	0.01	500	400.6881992816925	0.801376398563385	483	0.966
top_16_all_extras	16	all_extras	11	0.01	500	384.18064641952515	0.7683612928390503	482	0.964
top_16_all_extras	16	all_extras	12	0.01	500	379.85269689559937	0.7597053937911987	478	0.956
top_16_all_extras	16	all_extras	13	0.01	500	374.2161943912506	0.7484323887825012	486	0.972
top_16_all_extras	16	all_extras	14	0.01	500	361.0188076496124	0.7220376152992248	486	0.972
top_16_all_extras	16	all_extras	15	0.01	500	362.50819516181946	0.725016390323639	483	0.966
top_16_all_extras	16	all_extras	16	0.01	500	351.1484799385071	0.7022969598770141	486	0.972
top_16_all_extras	16	all_extras	17	0.01	500	346.79542350769043	0.6935908470153809	486	0.972
top_16_all_extras	16	all_extras	18	0.01	500	343.6563847064972	0.6873127694129944	484	0.968
top_16_all_extras	16	all_extras	19	0.01	500	341.3665874004364	0.6827331748008728	485	0.97
top_16_all_extras	16	all_extras	20	0.01	500	338.4595034122467	0.6769190068244935	485	0.97
top_16_all_extras	16	all_extras	21	0.01	500	333.7484333515167	0.6674968667030334	480	0.96
top_16_all_extras	16	all_extras	22	0.01	500	332.3934643268585	0.664786928653717	483	0.966
top_16_all_extras	16	all_extras	23	0.01	500	332.1000442504883	0.6642000885009766	486	0.972
top_16_all_extras	16	all_extras	24	0.01	500	332.2243196964264	0.6644486393928528	484	0.968
top_16_all_extras	16	all_extras	25	0.01	500	327.668568611145	0.65533713722229	481	0.962
top_16_all_extras	16	all_extras	26	0.01	500	327.7137084007263	0.6554274168014527	486	0.972
top_16_all_extras	16	all_extras	27	0.01	500	324.0864760875702	0.6481729521751404	484	0.968
top_16_all_extras	16	all_extras	28	0.01	500	322.99865674972534	0.6459973134994507	484	0.968
top_16_all_extras	16	all_extras	29	0.01	500	325.217782497406	0.650435564994812	478	0.956
top_16_all_extras	16	all_extras	30	0.01	500	321.86658096313477	0.6437331619262695	486	0.972
top_16_all_extras	16	all_extras	31	0.01	500	321.82434487342834	0.6436486897468567	487	0.974
top_16_all_extras	16	all_extras	32	0.01	500	319.2935576438904	0.6385871152877808	490	0.98
top_16_all_extras	16	all_extras	33	0.01	500	318.5273723602295	0.637054744720459	476	0.952
top_16_all_extras	16	all_extras	34	0.01	500	316.2836802005768	0.6325673604011536	488	0.976
top_16_all_extras	16	all_extras	35	0.01	500	314.79035234451294	0.6295807046890258	482	0.964
top_16_all_extras	16	all_extras	36	0.01	500	315.79267942905426	0.6315853588581085	487	0.974
top_16_all_extras	16	all_extras	37	0.01	500	316.04048013687134	0.6320809602737427	478	0.956
top_16_all_extras	16	all_extras	38	0.01	500	312.6062948703766	0.6252125897407532	485	0.97
top_16_all_extras	16	all_extras	39	0.01	500	312.4428725242615	0.6248857450485229	486	0.972
top_16_all_extras	16	all_extras	40	0.01	500	312.2219579219818	0.6244439158439636	490	0.98
top_16_all_extras	16	all_extras	41	0.01	500	310.8906424045563	0.6217812848091125	488	0.976
top_16_all_extras	16	all_extras	42	0.01	500	307.95176815986633	0.6159035363197327	483	0.966
top_16_all_extras	16	all_extras	43	0.01	500	313.60151195526123	0.6272030239105224	483	0.966
top_16_all_extras	16	all_extras	44	0.01	500	308.91646814346313	0.6178329362869263	488	0.976
top_16_all_extras	16	all_extras	45	0.01	500	308.42706203460693	0.6168541240692139	487	0.974
top_16_all_extras	16	all_extras	46	0.01	500	308.2518479824066	0.6165036959648132	477	0.954
top_16_all_extras	16	all_extras	47	0.01	500	306.9088046550751	0.6138176093101502	486	0.972
top_16_all_extras	16	all_extras	48	0.01	500	308.20119643211365	0.6164023928642273	489	0.978
top_16_all_extras	16	all_extras	49	0.01	500	306.54764199256897	0.6130952839851379	481	0.962
top_16_all_extras	16	all_extras	50	0.01	500	303.53467297554016	0.6070693459510803	485	0.97
top_16_all_extras	16	all_extras	51	0.01	500	305.7558557987213	0.6115117115974427	484	0.968
top_16_all_extras	16	all_extras	52	0.01	500	303.08022689819336	0.6061604537963867	489	0.978
top_16_all_extras	16	all_extras	53	0.01	500	303.943674325943	0.607887348651886	486	0.972
top_16_all_extras	16	all_extras	54	0.01	500	304.015828371048	0.6080316567420959	489	0.978
top_16_all_extras	16	all_extras	55	0.01	500	302.29105496406555	0.6045821099281311	484	0.968
top_16_all_extras	16	all_extras	56	0.01	500	302.78485918045044	0.6055697183609009	481	0.962
top_16_all_extras	16	all_extras	57	0.01	500	304.18039417266846	0.6083607883453369	488	0.976
top_16_all_extras	16	all_extras	58	0.01	500	300.1391131877899	0.6002782263755798	486	0.972
top_16_all_extras	16	all_extras	59	0.01	500	303.12938141822815	0.6062587628364563	483	0.966
top_16_all_extras	16	all_extras	60	0.01	500	301.54245376586914	0.6030849075317383	479	0.958
top_16_all_extras	16	all_extras	61	0.001	500	301.60327184200287	0.6032065436840057	486	0.972
top_16_all_extras	16	all_extras	62	0.001	500	298.83729231357574	0.5976745846271515	486	0.972
top_16_all_extras	16	all_extras	63	0.001	500	299.26179933547974	0.5985235986709595	487	0.974
