case	top_k	variant	epoch	learning_rate	query_count	query_loss_sum	query_loss	query_match_count	query_match
top_17_bn_gamma	17	bn_gamma	47	0.01	500	309.00661540031433	0.6180132308006286	488	0.976
top_17_bn_gamma	17	bn_gamma	48	0.01	500	307.8162132501602	0.6156324265003205	485	0.97
top_17_bn_gamma	17	bn_gamma	49	0.01	500	309.1382496356964	0.6182764992713928	487	0.974
top_17_bn_gamma	17	bn_gamma	50	0.01	500	308.7628026008606	0.6175256052017212	487	0.974
top_17_bn_gamma	17	bn_gamma	51	0.01	500	307.81903648376465	0.6156380729675293	486	0.972
top_17_bn_gamma	17	bn_gamma	52	0.01	500	305.81218934059143	0.6116243786811829	486	0.972
top_17_bn_gamma	17	bn_gamma	53	0.01	500	306.9956820011139	0.6139913640022278	482	0.964
top_17_bn_gamma	17	bn_gamma	54	0.01	500	306.9751648902893	0.6139503297805786	483	0.966
top_17_bn_gamma	17	bn_gamma	55	0.01	500	301.76863944530487	0.6035372788906097	489	0.978
top_17_bn_gamma	17	bn_gamma	56	0.01	500	304.027471780777	0.608054943561554	487	0.974
top_17_bn_gamma	17	bn_gamma	57	0.01	500	304.1268787384033	0.6082537574768067	488	0.976
top_17_bn_gamma	17	bn_gamma	58	0.01	500	302.1577823162079	0.6043155646324158	485	0.97
top_17_bn_gamma	17	bn_gamma	59	0.01	500	305.622624874115	0.61124524974823	489	0.978
top_17_bn_gamma	17	bn_gamma	60	0.01	500	303.3565266132355	0.606713053226471	483	0.966
top_17_bn_gamma	17	bn_gamma	61	0.001	500	301.10843896865845	0.6022168779373169	482	0.964
top_17_bn_gamma	17	bn_gamma	62	0.001	500	302.39572298526764	0.6047914459705352	484	0.968
top_17_bn_gamma	17	bn_gamma	63	0.001	500	300.3797461986542	0.6007594923973083	490	0.98
top_17_bn_gamma	17	bn_gamma	64	0.001	500	301.6663513183594	0.6033327026367188	491	0.982
top_17_bn_gamma	17	bn_gamma	65	0.001	500	301.7349910736084	0.6034699821472168	484	0.968
top_17_bn_gamma	17	bn_gamma	66	0.001	500	300.1638078689575	0.600327615737915	487	0.974
top_17_bn_gamma	17	bn_gamma	67	0.001	500	301.8593819141388	0.6037187638282776	485	0.97
top_17_bn_gamma	17	bn_gamma	68	0.001	500	299.98787474632263	0.5999757494926453	489	0.978
top_17_bn_gamma	17	bn_gamma	69	0.001	500	298.7646920681	0.5975293841361999	487	0.974
top_17_bn_gamma	17	bn_gamma	70	0.001	500	300.0132203102112	0.6000264406204223	496	0.992
top_17_bn_gamma	17	bn_gamma	71	0.001	500	301.2199127674103	0.6024398255348206	488	0.976
top_17_bn_gamma	17	bn_gamma	72	0.001	500	300.48272156715393	0.6009654431343079	487	0.974
top_17_bn_gamma	17	bn_gamma	73	0.001	500	298.47765815258026	0.5969553163051605	487	0.974
top_17_bn_gamma	17	bn_gamma	74	0.001	500	298.74475049972534	0.5974895009994506	491	0.982
top_17_bn_gamma	17	bn_gamma	75	0.001	500	297.01136231422424	0.5940227246284485	491	0.982
top_17_bn_gamma	17	bn_gamma	76	0.001	500	298.9222357273102	0.5978444714546204	490	0.98
top_17_bn_gamma	17	bn_gamma	77	0.001	500	299.18370151519775	0.5983674030303955	490	0.98
top_17_bn_gamma	17	bn_gamma	78	0.001	500	298.03035712242126	0.5960607142448425	491	0.982
top_17_bn_gamma	17	bn_gamma	79	0.001	500	297.5369155406952	0.5950738310813903	484	0.968
top_17_bn_gamma	17	bn_gamma	80	0.001	500	301.5303564071655	0.603060712814331	491	0.982
top_17_bn_gamma	17	bn_gamma	81	0.001	500	303.43112206459045	0.6068622441291809	487	0.974
top_17_bn_gamma	17	bn_gamma	82	0.001	500	297.9527361392975	0.5959054722785949	486	0.972
top_17_bn_gamma	17	bn_gamma	83	0.001	500	298.00224137306213	0.5960044827461243	485	0.97
top_17_bn_gamma	17	bn_gamma	84	0.001	500	300.26098799705505	0.6005219759941101	487	0.974
top_17_bn_gamma	17	bn_gamma	85	0.001	500	297.5554528236389	0.5951109056472779	495	0.99
top_17_bn_gamma	17	bn_gamma	86	0.001	500	297.5765836238861	0.5951531672477722	489	0.978
top_17_bn_gamma	17	bn_gamma	87	0.001	500	299.69701528549194	0.5993940305709838	482	0.964
top_17_bn_gamma	17	bn_gamma	88	0.001	500	297.38466691970825	0.5947693338394165	492	0.984
top_17_bn_gamma	17	bn_gamma	89	0.001	500	299.3929753303528	0.5987859506607056	484	0.968
top_17_bn_gamma	17	bn_gamma	90	0.001	500	298.0241856575012	0.5960483713150024	490	0.98
top_17_bn_gamma	17	bn_gamma	91	0.001	500	299.61791157722473	0.5992358231544495	490	0.98
top_17_bn_gamma	17	bn_gamma	92	0.001	500	299.56567549705505	0.5991313509941101	491	0.982
top_17_bn_gamma	17	bn_gamma	93	0.001	500	298.27479553222656	0.5965495910644532	489	0.978
top_17_bn_gamma	17	bn_gamma	94	0.001	500	297.6161346435547	0.5952322692871094	487	0.974
top_17_bn_gamma	17	bn_gamma	95	0.001	500	299.4179253578186	0.5988358507156372	489	0.978
top_17_bn_gamma	17	bn_gamma	96	0.001	500	297.92948508262634	0.5958589701652527	485	0.97
top_17_bn_gamma	17	bn_gamma	97	0.001	500	298.230592250824	0.596461184501648	487	0.974
top_17_bn_gamma	17	bn_gamma	98	0.001	500	298.7207098007202	0.5974414196014405	486	0.972
top_17_bn_gamma	17	bn_gamma	99	0.001	500	297.49455285072327	0.5949891057014466	490	0.98
top_17_bn_gamma	17	bn_gamma	100	0.001	500	296.27645683288574	0.5925529136657715	486	0.972
top_17_downsample_conv	17	downsample_conv	1	0.01	500	2327.995948791504	4.655991897583008	2	0.004
top_17_downsample_conv	17	downsample_conv	2	0.01	500	2265.6231689453125	4.531246337890625	10	0.02
top_17_downsample_conv	17	downsample_conv	3	0.01	500	2198.15216255188	4.39630432510376	40	0.08
top_17_downsample_conv	17	downsample_conv	4	0.01	500	2139.2484455108643	4.278496891021729	72	0.144
top_17_downsample_conv	17	downsample_conv	5	0.01	500	2076.1415786743164	4.1522831573486325	116	0.232
top_17_downsample_conv	17	downsample_conv	6	0.01	500	2018.85498046875	4.0377099609375	162	0.324
top_17_downsample_conv	17	downsample_conv	7	0.01	500	1961.3184270858765	3.922636854171753	170	0.34
top_17_downsample_conv	17	downsample_conv	8	0.01	500	1907.3500804901123	3.8147001609802245	190	0.38
top_17_downsample_conv	17	downsample_conv	9	0.01	500	1849.198980331421	3.6983979606628417	203	0.406
top_17_downsample_conv	17	downsample_conv	10	0.01	500	1804.0258531570435	3.608051706314087	212	0.424
top_17_downsample_conv	17	downsample_conv	11	0.01	500	1741.1572227478027	3.4823144454956054	240	0.48
top_17_downsample_conv	17	downsample_conv	12	0.01	500	1691.606029510498	3.383212059020996	241	0.482
top_17_downsample_conv	17	downsample_conv	13	0.01	500	1645.3516397476196	3.290703279495239	253	0.506
top_17_downsample_conv	17	downsample_conv	14	0.01	500	1599.7771100997925	3.199554220199585	262	0.524
top_17_downsample_conv	17	downsample_conv	15	0.01	500	1553.2702589035034	3.106540517807007	289	0.578
top_17_downsample_conv	17	downsample_conv	16	0.01	500	1510.212963104248	3.020425926208496	289	0.578
top_17_downsample_conv	17	downsample_conv	17	0.01	500	1460.2582187652588	2.9205164375305177	309	0.618
top_17_downsample_conv	17	downsample_conv	18	0.01	500	1415.0392837524414	2.830078567504883	311	0.622
top_17_downsample_conv	17	downsample_conv	19	0.01	500	1376.6051025390625	2.753210205078125	327	0.654
top_17_downsample_conv	17	downsample_conv	20	0.01	500	1340.1382093429565	2.680276418685913	336	0.672
top_17_downsample_conv	17	downsample_conv	21	0.01	500	1290.8335790634155	2.581667158126831	353	0.706
top_17_downsample_conv	17	downsample_conv	22	0.01	500	1252.342269897461	2.504684539794922	360	0.72
top_17_downsample_conv	17	downsample_conv	23	0.01	500	1217.5161781311035	2.435032356262207	370	0.74
top_17_downsample_conv	17	downsample_conv	24	0.01	500	1174.7085371017456	2.349417074203491	373	0.746
top_17_downsample_conv	17	downsample_conv	25	0.01	500	1138.8295211791992	2.2776590423583984	386	0.772
top_17_downsample_conv	17	downsample_conv	26	0.01	500	1107.0390796661377	2.2140781593322756	391	0.782
top_17_downsample_conv	17	downsample_conv	27	0.01	500	1067.9600839614868	2.135920167922974	404	0.808
top_17_downsample_conv	17	downsample_conv	28	0.01	500	1033.1580018997192	2.0663160037994386	410	0.82
top_17_downsample_conv	17	downsample_conv	29	0.01	500	1004.4658880233765	2.008931776046753	418	0.836
top_17_downsample_conv	17	downsample_conv	30	0.01	500	973.884331703186	1.947768663406372	426	0.852
top_17_downsample_conv	17	downsample_conv	31	0.01	500	950.4253396987915	1.900850679397583	430	0.86
top_17_downsample_conv	17	downsample_conv	32	0.01	500	914.6210865974426	1.8292421731948854	438	0.876
top_17_downsample_conv	17	downsample_conv	33	0.01	500	882.4595918655396	1.7649191837310791	441	0.882
top_17_downsample_conv	17	downsample_conv	34	0.01	500	854.0042061805725	1.708008412361145	445	0.89
top_17_downsample_conv	17	downsample_conv	35	0.01	500	826.8999466896057	1.6537998933792115	456	0.912
top_17_downsample_conv	17	downsample_conv	36	0.01	500	815.0047631263733	1.6300095262527465	450	0.9
top_17_downsample_conv	17	downsample_conv	37	0.01	500	791.3972215652466	1.5827944431304932	455	0.91
top_17_downsample_conv	17	downsample_conv	38	0.01	500	760.4978260993958	1.5209956521987915	458	0.916
top_17_downsample_conv	17	downsample_conv	39	0.01	500	739.3962888717651	1.4787925777435302	455	0.91
top_17_downsample_conv	17	downsample_conv	40	0.01	500	718.4040789604187	1.4368081579208374	462	0.924
top_17_downsample_conv	17	downsample_conv	41	0.01	500	704.4346671104431	1.4088693342208862	464	0.928
top_17_downsample_conv	17	downsample_conv	42	0.01	500	679.5081906318665	1.3590163812637328	464	0.928
top_17_downsample_conv	17	downsample_conv	43	0.01	500	670.4021844863892	1.3408043689727782	464	0.928
top_17_downsample_conv	17	downsample_conv	44	0.01	500	639.2152009010315	1.278430401802063	470	0.94
top_17_downsample_conv	17	downsample_conv	45	0.01	500	630.9744591712952	1.2619489183425903	467	0.934
top_17_downsample_conv	17	downsample_conv	46	0.01	500	607.9927191734314	1.215985438346863	475	0.95
top_17_downsample_conv	17	downsample_conv	47	0.01	500	595.0647296905518	1.1901294593811036	475	0.95
top_17_downsample_conv	17	downsample_conv	48	0.01	500	581.4959416389465	1.1629918832778932	474	0.948
top_17_downsample_conv	17	downsample_conv	49	0.01	500	567.4794626235962	1.1349589252471923	479	0.958
top_17_downsample_conv	17	downsample_conv	50	0.01	500	557.8575253486633	1.1157150506973266	475	0.95
top_17_downsample_conv	17	downsample_conv	51	0.01	500	547.1311163902283	1.0942622327804565	474	0.948
top_17_downsample_conv	17	downsample_conv	52	0.01	500	533.1155514717102	1.0662311029434204	477	0.954
top_17_downsample_conv	17	downsample_conv	53	0.01	500	525.8033404350281	1.0516066808700562	482	0.964
top_17_downsample_conv	17	downsample_conv	54	0.01	500	518.2487864494324	1.0364975728988648	479	0.958
top_17_downsample_conv	17	downsample_conv	55	0.01	500	498.89837861061096	0.997796757221222	481	0.962
top_17_downsample_conv	17	downsample_conv	56	0.01	500	498.585777759552	0.997171555519104	481	0.962
top_17_downsample_conv	17	downsample_conv	57	0.01	500	492.29773902893066	0.9845954780578613	482	0.964
top_17_downsample_conv	17	downsample_conv	58	0.01	500	476.28273820877075	0.9525654764175415	480	0.96
top_17_downsample_conv	17	downsample_conv	59	0.01	500	476.8205726146698	0.9536411452293396	484	0.968
top_17_downsample_conv	17	downsample_conv	60	0.01	500	468.4367570877075	0.9368735141754151	481	0.962
top_17_downsample_conv	17	downsample_conv	61	0.001	500	457.52294421195984	0.9150458884239197	484	0.968
top_17_downsample_conv	17	downsample_conv	62	0.001	500	461.85717129707336	0.9237143425941468	480	0.96
top_17_downsample_conv	17	downsample_conv	63	0.001	500	455.44253635406494	0.9108850727081299	483	0.966
top_17_downsample_conv	17	downsample_conv	64	0.001	500	456.96634554862976	0.9139326910972595	485	0.97
top_17_downsample_conv	17	downsample_conv	65	0.001	500	462.3712332248688	0.9247424664497376	477	0.954
top_17_downsample_conv	17	downsample_conv	66	0.001	500	455.14210844039917	0.9102842168807983	486	0.972
top_17_downsample_conv	17	downsample_conv	67	0.001	500	460.4154586791992	0.9208309173583984	484	0.968
top_17_downsample_conv	17	downsample_conv	68	0.001	500	454.9982964992523	0.9099965929985047	485	0.97
top_17_downsample_conv	17	downsample_conv	69	0.001	500	453.64577770233154	0.9072915554046631	481	0.962
top_17_downsample_conv	17	downsample_conv	70	0.001	500	454.59293818473816	0.9091858763694763	485	0.97
top_17_downsample_conv	17	downsample_conv	71	0.001	500	453.145037651062	0.906290075302124	484	0.968
top_17_downsample_conv	17	downsample_conv	72	0.001	500	456.603483915329	0.9132069678306579	482	0.964
top_17_downsample_conv	17	downsample_conv	73	0.001	500	449.0623269081116	0.8981246538162232	486	0.972
top_17_downsample_conv	17	downsample_conv	74	0.001	500	449.3605513572693	0.8987211027145385	484	0.968
top_17_downsample_conv	17	downsample_conv	75	0.001	500	445.78794980049133	0.8915758996009827	485	0.97
top_17_downsample_conv	17	downsample_conv	76	0.001	500	453.8220248222351	0.9076440496444702	482	0.964
top_17_downsample_conv	17	downsample_conv	77	0.001	500	445.10433077812195	0.8902086615562439	484	0.968
top_17_downsample_conv	17	downsample_conv	78	0.001	500	445.4549219608307	0.8909098439216614	483	0.966
top_17_downsample_conv	17	downsample_conv	79	0.001	500	444.51410007476807	0.8890282001495361	483	0.966
top_17_downsample_conv	17	downsample_conv	80	0.001	500	447.5960102081299	0.8951920204162598	484	0.968
top_17_downsample_conv	17	downsample_conv	81	0.001	500	450.3919801712036	0.9007839603424073	478	0.956
top_17_downsample_conv	17	downsample_conv	82	0.001	500	442.83211183547974	0.8856642236709594	484	0.968
top_17_downsample_conv	17	downsample_conv	83	0.001	500	442.1286153793335	0.884257230758667	487	0.974
top_17_downsample_conv	17	downsample_conv	84	0.001	500	441.0144395828247	0.8820288791656494	483	0.966
top_17_downsample_conv	17	downsample_conv	85	0.001	500	442.75901913642883	0.8855180382728577	484	0.968
top_17_downsample_conv	17	downsample_conv	86	0.001	500	440.9695055484772	0.8819390110969544	483	0.966
top_17_downsample_conv	17	downsample_conv	87	0.001	500	445.0439124107361	0.8900878248214722	480	0.96
top_17_downsample_conv	17	downsample_conv	88	0.001	500	436.7396399974823	0.8734792799949646	485	0.97
top_17_downsample_conv	17	downsample_conv	89	0.001	500	444.8532872200012	0.8897065744400025	484	0.968
top_17_downsample_conv	17	downsample_conv	90	0.001	500	438.88070845603943	0.8777614169120789	486	0.972
top_17_downsample_conv	17	downsample_conv	91	0.001	500	445.59841680526733	0.8911968336105347	485	0.97
top_17_downsample_conv	17	downsample_conv	92	0.001	500	442.29391145706177	0.8845878229141235	484	0.968
top_17_downsample_conv	17	downsample_conv	93	0.001	500	441.14888191223145	0.8822977638244629	487	0.974
top_17_downsample_conv	17	downsample_conv	94	0.001	500	437.40012073516846	0.8748002414703369	484	0.968
top_17_downsample_conv	17	downsample_conv	95	0.001	500	437.27236104011536	0.8745447220802307	485	0.97
top_17_downsample_conv	17	downsample_conv	96	0.001	500	436.03845500946045	0.8720769100189208	482	0.964
top_17_downsample_conv	17	downsample_conv	97	0.001	500	435.78737354278564	0.8715747470855713	484	0.968
top_17_downsample_conv	17	downsample_conv	98	0.001	500	439.2418258190155	0.878483651638031	483	0.966
top_17_downsample_conv	17	downsample_conv	99	0.001	500	438.24975872039795	0.8764995174407959	485	0.97
top_17_downsample_conv	17	downsample_conv	100	0.001	500	432.54905462265015	0.8650981092453003	485	0.97
top_17_bn_gamma_downsample	17	bn_gamma_downsample	1	0.01	500	2398.487897872925	4.796975795745849	4	0.008
top_17_bn_gamma_downsample	17	bn_gamma_downsample	2	0.01	500	1583.1848239898682	3.1663696479797365	198	0.396
top_17_bn_gamma_downsample	17	bn_gamma_downsample	3	0.01	500	1147.9116697311401	2.2958233394622805	342	0.684
top_17_bn_gamma_downsample	17	bn_gamma_downsample	4	0.01	500	873.2704372406006	1.7465408744812012	402	0.804
top_17_bn_gamma_downsample	17	bn_gamma_downsample	5	0.01	500	669.3617434501648	1.3387234869003295	456	0.912
top_17_bn_gamma_downsample	17	bn_gamma_downsample	6	0.01	500	589.5857629776001	1.1791715259552003	467	0.934
top_17_bn_gamma_downsample	17	bn_gamma_downsample	7	0.01	500	516.0373730659485	1.0320747461318969	475	0.95
top_17_bn_gamma_downsample	17	bn_gamma_downsample	8	0.01	500	478.1503002643585	0.956300600528717	480	0.96
top_17_bn_gamma_downsample	17	bn_gamma_downsample	9	0.01	500	444.9088478088379	0.8898176956176758	476	0.952
top_17_bn_gamma_downsample	17	bn_gamma_downsample	10	0.01	500	418.41100573539734	0.8368220114707947	479	0.958
top_17_bn_gamma_downsample	17	bn_gamma_downsample	11	0.01	500	400.29040575027466	0.8005808115005493	485	0.97
top_17_bn_gamma_downsample	17	bn_gamma_downsample	12	0.01	500	398.0734167098999	0.7961468334197999	484	0.968
top_17_bn_gamma_downsample	17	bn_gamma_downsample	13	0.01	500	386.4951629638672	0.7729903259277344	484	0.968
top_17_bn_gamma_downsample	17	bn_gamma_downsample	14	0.01	500	376.9683401584625	0.7539366803169251	483	0.966
top_17_bn_gamma_downsample	17	bn_gamma_downsample	15	0.01	500	374.64084911346436	0.7492816982269287	478	0.956
top_17_bn_gamma_downsample	17	bn_gamma_downsample	16	0.01	500	362.61539101600647	0.725230782032013	492	0.984
top_17_bn_gamma_downsample	17	bn_gamma_downsample	17	0.01	500	359.45554780960083	0.7189110956192016	485	0.97
top_17_bn_gamma_downsample	17	bn_gamma_downsample	18	0.01	500	354.3075728416443	0.7086151456832885	482	0.964
top_17_bn_gamma_downsample	17	bn_gamma_downsample	19	0.01	500	352.10660672187805	0.7042132134437561	481	0.962
top_17_bn_gamma_downsample	17	bn_gamma_downsample	20	0.01	500	351.4211940765381	0.7028423881530762	488	0.976
top_17_bn_gamma_downsample	17	bn_gamma_downsample	21	0.01	500	342.27375316619873	0.6845475063323975	485	0.97
top_17_bn_gamma_downsample	17	bn_gamma_downsample	22	0.01	500	340.1245017051697	0.6802490034103393	479	0.958
top_17_bn_gamma_downsample	17	bn_gamma_downsample	23	0.01	500	341.37843680381775	0.6827568736076355	486	0.972
top_17_bn_gamma_downsample	17	bn_gamma_downsample	24	0.01	500	340.66128969192505	0.6813225793838501	479	0.958
top_17_bn_gamma_downsample	17	bn_gamma_downsample	25	0.01	500	336.8390100002289	0.6736780200004577	485	0.97
top_17_bn_gamma_downsample	17	bn_gamma_downsample	26	0.01	500	336.1926715373993	0.6723853430747986	482	0.964
top_17_bn_gamma_downsample	17	bn_gamma_downsample	27	0.01	500	332.384140253067	0.664768280506134	480	0.96
top_17_bn_gamma_downsample	17	bn_gamma_downsample	28	0.01	500	328.38109612464905	0.6567621922492981	489	0.978
top_17_bn_gamma_downsample	17	bn_gamma_downsample	29	0.01	500	327.8757162094116	0.6557514324188233	482	0.964
top_17_bn_gamma_downsample	17	bn_gamma_downsample	30	0.01	500	327.3225827217102	0.6546451654434204	488	0.976
top_17_bn_gamma_downsample	17	bn_gamma_downsample	31	0.01	500	326.96131777763367	0.6539226355552673	485	0.97
top_17_bn_gamma_downsample	17	bn_gamma_downsample	32	0.01	500	324.0505657196045	0.648101131439209	485	0.97
top_17_bn_gamma_downsample	17	bn_gamma_downsample	33	0.01	500	324.447381734848	0.648894763469696	482	0.964
top_17_bn_gamma_downsample	17	bn_gamma_downsample	34	0.01	500	324.05571961402893	0.6481114392280578	486	0.972
top_17_bn_gamma_downsample	17	bn_gamma_downsample	35	0.01	500	320.30743861198425	0.6406148772239685	482	0.964
top_17_bn_gamma_downsample	17	bn_gamma_downsample	36	0.01	500	321.5907874107361	0.6431815748214722	478	0.956
top_17_bn_gamma_downsample	17	bn_gamma_downsample	37	0.01	500	320.45227563381195	0.6409045512676239	478	0.956
top_17_bn_gamma_downsample	17	bn_gamma_downsample	38	0.01	500	316.55741333961487	0.6331148266792297	484	0.968
top_17_bn_gamma_downsample	17	bn_gamma_downsample	39	0.01	500	317.4496383666992	0.6348992767333984	483	0.966
top_17_bn_gamma_downsample	17	bn_gamma_downsample	40	0.01	500	318.44749879837036	0.6368949975967407	486	0.972
top_17_bn_gamma_downsample	17	bn_gamma_downsample	41	0.01	500	317.16459941864014	0.6343291988372802	484	0.968
